0	0
0	0.13889
0	0.27778
0	0.41667
0	0.55556
0	0.69444
0	0.83333
0	0.97222
0	1.1111
0	1.25
0	1.3889
0	1.5278
0	1.6667
0	1.8056
0	1.9444
0	2.0833
0	2.2222
0	2.3611
0	2.5
0	2.6389
0	2.7778
0	2.9167
0	3.0556
0	3.1944
0	3.3333
0	3.4722
0	3.6111
0	3.75
0	3.8889
0	4.0278
0	4.1667
0	4.3056
0	4.4444
0	4.5833
0	4.7222
0	4.8611
0	5
0	5.1389
0	5.2778
0	5.4167
0	5.5556
0	5.6944
0	5.8333
0	5.9722
1.9932e-16	6.1111
0.48023	6.25
17.466	6.3889
68.347	6.5278
140.07	6.6667
217.94	6.8056
294.01	6.9444
364.85	7.0833
429.39	7.2222
487.59	7.3611
539.86	7.5
586.76	7.6389
628.88	7.7778
666.79	7.9167
700.99	8.0556
731.91	8.1944
759.94	8.3333
785.41	8.4722
808.62	8.6111
829.8	8.75
849.19	8.8889
866.96	9.0278
883.27	9.1667
898.27	9.3056
912.09	9.4444
924.82	9.5833
936.57	9.7222
947.41	9.8611
957.43	10
966.68	10.139
975.24	10.278
983.14	10.417
990.43	10.556
997.16	10.694
1003.4	10.833
1009.1	10.972
1014.3	11.111
1019.1	11.25
1023.5	11.389
1027.5	11.528
1031.1	11.667
1034.3	11.806
1037.2	11.944
1039.8	12.083
1042	12.222
1043.9	12.361
1045.5	12.5
1046.9	12.639
1047.9	12.778
1048.6	12.917
1049	13.056
1049.2	13.194
1049.1	13.333
1048.7	13.472
1047.9	13.611
1047	13.75
1045.7	13.889
1044.1	14.028
1042.2	14.167
1040	14.306
1037.5	14.444
1034.6	14.583
1031.4	14.722
1027.8	14.861
1023.9	15
1019.5	15.139
1014.8	15.278
1009.6	15.417
1003.9	15.556
997.8	15.694
991.13	15.833
983.91	15.972
976.08	16.111
967.6	16.25
958.44	16.389
948.51	16.528
937.77	16.667
926.15	16.806
913.55	16.944
899.88	17.083
885.04	17.222
868.91	17.361
851.36	17.5
832.21	17.639
811.29	17.778
788.4	17.917
763.28	18.056
735.66	18.194
705.21	18.333
671.57	18.472
634.29	18.611
592.9	18.75
546.85	18.889
495.57	19.028
438.48	19.167
375.15	19.306
305.52	19.444
230.45	19.583
152.83	19.722
79.569	19.861
24.08	20
1.3398	20.139
6.4732e-08	20.278
0	20.417
0	20.556
0	20.694
0	20.833
0	20.972
0	21.111
0	21.25
0	21.389
0	21.528
0	21.667
0	21.806
0	21.944
0	22.083
0	22.222
0	22.361
0	22.5
0	22.639
0	22.778
0	22.917
0	23.056
0	23.194
0	23.333
0	23.472
0	23.611
0	23.75
0	23.889
0	24.028
